set 	title 'Candlesticks' font ',18'
set 	terminal wxt size 1300,600
set style line 5 lt rgb 'cyan' lw 5 pt 6
set style fill empty
plot '-' with financebars, '-' lw 1 lc rgb 'blue' with lines, '-' lw 1 lc rgb 'orange' with lines, '-' lw 1 lc rgb 'green' with lines
1584561600000 -1.966526707345617
1584576000000 -1.9640544461046692
1584590400000 -1.9558726520910523
1584604800000 -1.948434657533219
1584619200000 -1.9404960111540943
1584633600000 -1.927998433913428
1584648000000 -1.92081357110301
1584662400000 -1.9126789050343618
1584676800000 -1.8947908370262032
1584691200000 -1.8824024096100258
1584705600000 -1.8719883404801818
1584720000000 -1.8712335103274056
1584734400000 -1.8689783612585835
1584748800000 -1.8663539402504488
1584763200000 -1.8663460839916002
1584777600000 -1.8675219006066865
1584792000000 -1.866530640694856
1584806400000 -1.8670371480781047
1584820800000 -1.8679717125791588
1584835200000 -1.864244486434126
1584849600000 -1.8624520362825427
1584864000000 -1.863566068443128
1584878400000 -1.8635768993846293
1584892800000 -1.8671733682779763
1584907200000 -1.8726648068318503
1584921600000 -1.8748880048367622
1584936000000 -1.8779452798368974
1584950400000 -1.8819589790295483
1584964800000 -1.8814776151467256
1584979200000 -1.8799774257296882
1584993600000 -1.8759532376412835
1585008000000 -1.8746038112523349
1585022400000 -1.8728524148540249
1585036800000 -1.8689644301899975
e
